file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237
        throw new Error(y, { cause: u });
              ^

[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 480
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 486
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 493
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 501
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 507
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 514
[03-May-2025 21:25:41 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 536
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 365
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 472
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 480
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 486
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 493
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 501
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 507
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 514
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 536
[03-May-2025 21:25:50 UTC] PHP Notice:  Function _load_textdomain_just_in_time was called <strong>incorrectly</strong>. Translation loading for the <code>recaptcha-in-wp-comments-form</code> domain was triggered too early. This is usually an indicator for some code in the plugin or theme running too early. Translations should be loaded at the <code>init</code> action or later. Please see <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Debugging in WordPress</a> for more information. (This message was added in version 6.7.0.) in /wordpress/wp-includes/functions.php on line 6121
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 365
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 472
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 480
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 486
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 493
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 501
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $order follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 507
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 514
[03-May-2025 21:25:50 UTC] PHP Deprecated:  Required parameter $subsectionOrder follows optional parameter $value in /wordpress/wp-content/plugins/recaptcha-in-wp-comments-form/includes/settings.php on line 536
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$username as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 50
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$password as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 51
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$from as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 52
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$message as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 53
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 54
[03-May-2025 21:25:59 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to2 as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 55
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$username as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 50
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$password as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 51
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$from as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 52
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$message as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 53
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 54
[03-May-2025 21:26:00 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to2 as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 55
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$username as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 50
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$password as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 51
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$from as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 52
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$message as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 53
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 54
[03-May-2025 21:26:08 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$to2 as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 55
[03-May-2025 21:26:09 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$username as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 50
[03-May-2025 21:26:09 UTC] PHP Notice:  Accessing static property Shopp_Mediaburst::$password as non static in /wordpress/wp-content/plugins/shopp-mediaburst/shopp-mediaburst.php on line 51
