file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237
        throw new Error(y, { cause: u });
              ^

[20-May-2025 07:30:17 UTC] PHP Warning:  Undefined array key "" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined array key "mobile" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 12
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined array key "mobile" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 15
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined array key "HTTP_USER_AGENT" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 19
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined array key "HTTP_USER_AGENT" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 20
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined variable $android in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined variable $palmpre in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined variable $berry in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined variable $iemobile in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined variable $JVmobile in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:25 UTC] PHP Warning:  Undefined array key "" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined array key "mobile" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 12
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined array key "mobile" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 15
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined array key "HTTP_USER_AGENT" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 19
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined array key "HTTP_USER_AGENT" in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 20
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined variable $android in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined variable $palmpre in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined variable $berry in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
[20-May-2025 07:30:26 UTC] PHP Warning:  Undefined variable $iemobile in /wordpress/wp-content/plugins/iphone-theme-switch/iphone-theme-switch.php on line 28
