file:///home/runner/work/playground-tester/playground-tester/node_modules/@wp-playground/cli/index.js:237
        throw new Error(y, { cause: u });
              ^

[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 69
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 83
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $mode follows optional parameter $filterSapID in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/settings_output.class.php on line 1309
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $addType in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_categories.class.php on line 374
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $selectedCatID in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_categories.class.php on line 603
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $fontsKey follows optional parameter $isReturnCss in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_params_processor.class.php on line 161
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $publishedCatOnly in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_addons.class.php on line 328
[08-May-2025 23:29:29 UTC] PHP Deprecated:  Required parameter $rowID follows optional parameter $styleCols in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/layouts/unitecreator_layout_output.class.php on line 752
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 55
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 69
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 83
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $mode follows optional parameter $filterSapID in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/settings_output.class.php on line 1309
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $addType in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_categories.class.php on line 374
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $selectedCatID in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_categories.class.php on line 603
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $fontsKey follows optional parameter $isReturnCss in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_params_processor.class.php on line 161
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $type follows optional parameter $publishedCatOnly in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/unitecreator_addons.class.php on line 328
[08-May-2025 23:29:39 UTC] PHP Deprecated:  Required parameter $rowID follows optional parameter $styleCols in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/layouts/unitecreator_layout_output.class.php on line 752
[08-May-2025 23:29:42 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 55
[08-May-2025 23:29:42 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 69
[08-May-2025 23:29:42 UTC] PHP Deprecated:  Required parameter $sanitizeType follows optional parameter $initVar in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/functions.class.php on line 83
[08-May-2025 23:29:42 UTC] PHP Deprecated:  Required parameter $mode follows optional parameter $filterSapID in /wordpress/wp-content/plugins/unlimited-addons-for-wpbakery-page-builder/inc_php/framework/settings_output.class.php on line 1309
